longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
76,99,76,0.8242969501788523,0.6783443785997401,0.5900669672914656,0.3846153846153846,0.3214285714285714,0.2962962962962963,0.3846153846153846,0.2727272727272727,0.5,0.5,0.625,0.625,0.6122826908541195,0.81216709156145,0.2553760437093774,0.24407116762792
28,120,28,0.8178230147229463,0.6913530418827268,0.5628201018672556,0.5833333333333333,0.0714285714285714,0.0357142857142857,0.1851851851851852,0.0,0.7058823529411765,0.3125,0.7058823529411765,0.3125,0.621551724137931,0.8121624487362452,0.2405323512466369,0.2090901846698071
29,72,29,0.6009661716940206,0.4335027967850073,0.3529866036184607,0.2962962962962963,0.0967741935483871,0.0666666666666666,0.0625,0.0,0.3333333333333333,0.125,0.3,0.1111111111111111,0.5147243107769424,0.667238961961915,0.2577103274218659,0.2474701321717403
51,138,51,0.8834834210818332,0.7607270100084162,0.6791964395285116,0.5625,0.2272727272727273,0.1555555555555555,0.3333333333333333,0.12,0.7647058823529411,0.4705882352941176,0.8125,0.5333333333333333,0.6429693961952027,0.8042626008713604,0.2550300096829466,0.251592447936827
25,187,25,0.863598839139881,0.662930708432643,0.5479902423657623,0.6444444444444444,0.1481481481481481,0.0705882352941176,0.2424242424242424,0.0277777777777777,0.6818181818181818,0.3636363636363636,0.7894736842105263,0.4210526315789473,0.6428571428571428,0.7012877943668885,0.2733190787086886,0.3050806384354041
28,108,28,0.6657685408694387,0.4189042482844611,0.3152304243293343,0.3333333333333333,0.0526315789473684,0.0175438596491228,0.0799999999999999,0.0,0.5714285714285714,0.1538461538461538,0.5714285714285714,0.1428571428571428,0.5733766233766233,0.5664764093835326,0.2815089814491723,0.3445815017925887
54,179,54,0.9234056869426708,0.8097084677157474,0.7272483483536204,0.6216216216216216,0.2909090909090909,0.1896551724137931,0.4782608695652174,0.25,0.7894736842105263,0.6111111111111112,0.8823529411764706,0.6875,0.5591463414634147,0.8770108831548062,0.2325243996947289,0.2404212179641991
26,75,26,0.7928269666978681,0.6326866504525116,0.4035540112679128,0.28125,0.0227272727272727,0.0,0.05,0.0,0.4,0.1111111111111111,0.3076923076923077,0.0833333333333333,0.4961385836385836,0.5987849508520958,0.2275984333127193,0.2457875802772555
38,171,38,0.7673363954457488,0.5050279272479872,0.3695633071416711,0.3703703703703703,0.0779220779220779,0.0384615384615384,0.1818181818181817,0.1290322580645161,0.4736842105263157,0.3333333333333333,0.4090909090909091,0.2857142857142857,0.5424106612341907,0.8211277808042026,0.2841391100815709,0.2335636612896421
24,54,24,0.5554700788944517,0.3835256607552955,0.3418775328376011,0.3913043478260869,0.1034482758620689,0.0714285714285714,0.0999999999999999,0.0,0.4285714285714285,0.1666666666666666,0.5,0.2,0.5809065934065933,0.6471502289294343,0.2741322860641041,0.3197352923188961
18,45,18,0.7514953069209038,0.5887963117081292,0.492158869917037,0.5,0.1052631578947368,0.0,0.1428571428571429,0.0,0.8,0.25,0.8,0.25,0.7545454545454545,0.5753559617824608,0.3248534451659448,0.2546540179751258
55,197,55,0.9297657451454846,0.8308679842637554,0.7298657469629847,0.7317073170731707,0.2168674698795181,0.1477272727272727,0.3125,0.1176470588235294,0.9,0.4761904761904761,0.9,0.4761904761904761,0.5608974358974359,0.8749255651040474,0.1852898767898765,0.193037060923482
9,91,9,0.6424206483423601,0.3160132530926494,0.1460476653221336,0.2553191489361702,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.1428571428571428,0.0,0.7095585902998033,0.6109598099719178,0.2564194635953892,0.3077122129552473
37,249,37,0.8718875533282878,0.6500707465370361,0.5097859459087146,0.3846153846153846,0.087719298245614,0.0427350427350426,0.0983606557377049,0.0161290322580645,0.4722222222222222,0.1666666666666666,0.5483870967741935,0.1935483870967742,0.6294364333504605,0.8806217338336737,0.2307016015772692,0.2867343319391333
29,127,29,0.8400255790229916,0.6751870587557945,0.5443599823420251,0.5384615384615384,0.0757575757575758,0.0147058823529411,0.28,0.0769230769230768,0.6111111111111112,0.3888888888888889,0.7333333333333333,0.5,0.7106376125498932,0.7909730757347458,0.2003676209835493,0.1920390535750041
23,71,23,0.6990052749330551,0.5574535084876592,0.4991802526593645,0.5652173913043479,0.0625,0.0,0.2307692307692307,0.0,0.6,0.3333333333333333,0.8571428571428571,0.4285714285714285,0.6652777777777777,0.6030226891555271,0.2930325891040184,0.2855579807556427
119,193,119,0.980816235249721,0.9248233779832452,0.8835860262329881,0.7419354838709677,0.6046511627906976,0.5581395348837209,0.6,0.4399999999999999,0.8333333333333334,0.7894736842105263,0.75,0.7142857142857143,0.6388888888888888,0.981955857361994,0.2020356355133153,0.171575762391705
42,55,42,0.8838581136092074,0.8451112760483939,0.8033264176742432,0.6666666666666667,0.3076923076923077,0.25,0.2857142857142857,0.0,0.6666666666666666,0.4,0.8,0.5,0.635392829900839,0.7867957924694432,0.3306264172335603,0.3286151237444229
16,76,16,0.7315210796573273,0.4932229984456882,0.3954372976473723,0.4,0.048780487804878,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.6018300653594771,0.8262364471909155,0.2785289764701535,0.3292794484760912
38,84,38,0.8296136264347049,0.6220926330877914,0.5539800669370075,0.5217391304347826,0.1666666666666666,0.0999999999999999,0.1428571428571429,0.0,0.4545454545454545,0.2,0.7142857142857143,0.3333333333333333,0.5805870174156619,0.7913937223942376,0.2995370370370372,0.2963273874049053
32,74,32,0.7419074479282479,0.5220796051312097,0.4158619680502027,0.4242424242424242,0.1395348837209302,0.0930232558139535,0.2631578947368421,0.0,0.5625,0.3333333333333333,0.9,0.5555555555555556,0.6760375202712663,0.6651330399133049,0.2538949404183781,0.2758242021036707
13,53,13,0.6638655462184876,0.4024390243902437,0.2466679355379113,0.28,0.0277777777777777,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.5272108843537415,0.4948812053487256,0.2883594381808667,0.3873555298624515
51,168,51,0.8155399550435902,0.6066043004678375,0.4790683599513671,0.4,0.0845070422535211,0.0563380281690141,0.1999999999999999,0.1428571428571429,0.5789473684210527,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.5442063492063492,0.751839305763113,0.2840713038764989,0.2487369170866561
35,116,35,0.8802032115757124,0.7335594404929426,0.639881878863308,0.6296296296296297,0.2051282051282051,0.125,0.2666666666666667,0.0,0.6363636363636364,0.4,0.7,0.4444444444444444,0.6214177978883861,0.7251085534642416,0.2555683695389583,0.321143055612519
26,70,26,0.7642101390584711,0.6214421773706322,0.3734729204602707,0.25,0.0227272727272727,0.0,0.0526315789473684,0.0,0.4,0.1111111111111111,0.3333333333333333,0.0909090909090909,0.4836113505231152,0.5637295497763137,0.2255399230399233,0.2628703226028331
58,298,58,0.9145037575528614,0.767814850736143,0.6637876899290341,0.53125,0.2075471698113207,0.125,0.2407407407407407,0.0677966101694915,0.6060606060606061,0.3823529411764705,0.625,0.3939393939393939,0.6061801857290579,0.8915345997632736,0.2210629728883681,0.2727513352890529
58,317,58,0.900678302126088,0.7566546444744939,0.633356271155038,0.5,0.1794871794871795,0.1147540983606557,0.2280701754385965,0.0645161290322581,0.6060606060606061,0.3823529411764705,0.6060606060606061,0.3611111111111111,0.6130688359259787,0.8824709082426597,0.2182634764030099,0.2756674187727686
24,63,24,0.7202347814549487,0.5144732521031449,0.4355700338124751,0.3913043478260869,0.1153846153846154,0.0384615384615384,0.1333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.25,0.739349376114082,0.6195224741298929,0.3093380825523686,0.3578868681474358
27,88,27,0.8043136482894196,0.6636602246874169,0.594464339104785,0.4347826086956522,0.1428571428571429,0.0344827586206896,0.1875,0.0,0.6666666666666666,0.375,0.5,0.2727272727272727,0.5416666666666666,0.7679593549319453,0.2125912762451222,0.3117638431404033
20,148,20,0.7768024565013576,0.604183135803198,0.5106384181443145,0.2916666666666666,0.0389610389610389,0.0,0.0769230769230768,0.0,0.4210526315789473,0.15,0.3809523809523809,0.1363636363636363,0.5334400924792603,0.8227885791021232,0.2154526135784192,0.3041650545024874
20,93,20,0.7208052338774916,0.4627734781028381,0.3487559716518172,0.3870967741935484,0.0434782608695651,0.0,0.1578947368421053,0.0,0.4545454545454545,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.6900183150183151,0.7262411172176585,0.3210923141186289,0.3152798696967589
19,40,19,0.6898802245538939,0.4426266681379905,0.3625135725463336,0.35,0.0952380952380952,0.05,0.0909090909090909,0.0,0.3333333333333333,0.125,0.6,0.25,0.618215811965812,0.4364357804719847,0.2877573815073814,0.3716393372611993
15,133,15,0.7866963952264482,0.4987495129401662,0.3437305411677973,0.2884615384615384,0.0,0.0,0.0,0.0,0.4705882352941176,0.0,0.4,0.0,0.5638763197586727,0.7785156679119501,0.2192262084623197,0.1880792253583907
17,82,17,0.643635966436396,0.3858865888306372,0.2791169450608208,0.303030303030303,0.0,0.0,0.0,0.0,0.4,0.0,0.3076923076923077,0.0,0.481578947368421,0.4562737704934386,0.2219590594590599,0.272730118496839
21,107,21,0.7475128829686363,0.4791731659127541,0.3823529411764704,0.282051282051282,0.0357142857142857,0.0,0.0689655172413793,0.0,0.375,0.125,0.4,0.1333333333333333,0.5468681318681319,0.6589212511293543,0.2315273370420432,0.2554492596019979
29,94,29,0.754298908658467,0.4403524229639891,0.2898886897698925,0.3249999999999999,0.0338983050847457,0.0172413793103448,0.0344827586206896,0.0,0.238095238095238,0.05,0.4545454545454545,0.1,0.5901047311102031,0.6276776938399325,0.2258981380209827,0.2997478352500073
47,145,47,0.7397041774816835,0.5240687456018902,0.4379278729628981,0.574468085106383,0.1578947368421053,0.1168831168831169,0.0606060606060605,0.0,0.55,0.1,0.6875,0.1333333333333333,0.6886625357213593,0.8370238271169769,0.2200184162684168,0.2108083313163337
36,36,36,0.9746014694818128,0.9663792676216154,0.9574271077563388,1.0,0.75,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9594032236002468,0.362405303030303,0.5235802194449551
72,169,72,0.8361111111111106,0.6991172993010812,0.623950078698436,0.5,0.2241379310344827,0.1694915254237288,0.4,0.2916666666666666,0.6842105263157895,0.5555555555555556,0.7222222222222222,0.5882352941176471,0.5534552845528455,0.7793417706665142,0.2369547467582582,0.2317983592993996
35,211,35,0.9001198334127982,0.7030748586516655,0.5636143918920883,0.5,0.0892857142857143,0.0344827586206896,0.1999999999999999,0.037037037037037,0.6785714285714286,0.3448275862068966,0.6551724137931034,0.3225806451612903,0.6843516389321596,0.8979294209384844,0.2396744866561279,0.2764175524156159
16,47,16,0.6547311582706217,0.4829539090782716,0.3400046276937227,0.3809523809523809,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,0.5965394770348331,0.7883421693396078,0.2132667785729009,0.2719665861576535
34,171,34,0.8337029644596634,0.6549111717516408,0.5101904322320266,0.5,0.1111111111111111,0.0625,0.1612903225806451,0.0,0.55,0.25,0.6470588235294118,0.3125,0.5508828778059548,0.8461141122266496,0.2210632281812838,0.326312291437335
18,41,18,0.6507121060121304,0.4184137043778613,0.3350391675328342,0.368421052631579,0.0454545454545454,0.0,0.0833333333333333,0.0,0.3333333333333333,0.125,0.5,0.2,0.6390491452991454,0.3585685828003181,0.3060193278943278,0.4019591505613447
34,265,34,0.9312294790464516,0.7779574044736274,0.6166584187936381,0.5396825396825398,0.059322033898305,0.0081967213114754,0.0909090909090909,0.0,0.6551724137931034,0.1612903225806451,0.7037037037037037,0.1724137931034483,0.6317421040497964,0.8038887420732561,0.227612824949222,0.2389555960571112
74,150,74,0.8833859617303474,0.8146823202909842,0.7655612457571583,0.59375,0.409090909090909,0.3333333333333333,0.3809523809523809,0.0869565217391304,0.6875,0.5,0.8461538461538461,0.6153846153846154,0.6346801346801346,0.8773190096473712,0.2583097677465263,0.2603861343676082
10,41,10,0.6405126152203484,0.455646589756438,0.3303360556061335,0.4375,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5714285714285714,0.0,0.4799396681749623,0.5518254055364693,0.2972222222222221,0.3156700862866674
50,194,50,0.8693654570784262,0.6794651638339675,0.5749649621030642,0.6444444444444444,0.2051282051282051,0.1358024691358025,0.3548387096774194,0.1515151515151515,0.7272727272727273,0.5,0.8,0.55,0.6614285714285714,0.6955220397446193,0.2739043382920926,0.3100218187322572
27,142,27,0.829885629396641,0.6235470204441903,0.481603794719562,0.5135135135135135,0.0645161290322581,0.032258064516129,0.1666666666666666,0.0434782608695651,0.5,0.2666666666666666,0.5833333333333334,0.3076923076923077,0.637623470440808,0.7985836518841363,0.2399224152470902,0.257807303129149
34,61,34,0.6985613702374248,0.6562060885167328,0.6159178830896838,0.4444444444444444,0.15,0.1052631578947368,0.1999999999999999,0.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.7936507936507936,0.6172133998483678,0.2552836809654991,0.2658697071082401
17,97,17,0.6796965028669792,0.4100542637005275,0.2453559015060628,0.2666666666666667,0.015625,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.7045077567568918,0.6224251197758813,0.2534767783656667,0.3075911441819415
15,55,15,0.635902724656751,0.4306986823912399,0.2933333333333333,0.28,0.0588235294117647,0.0303030303030302,0.0,0.0,0.4,0.0,0.2857142857142857,0.0,0.5098828420256991,0.4296689244236596,0.2744074558197935,0.3445089425916742
22,107,22,0.7507475544730489,0.5021463652131536,0.3849406080276328,0.275,0.0344827586206896,0.0,0.032258064516129,0.0,0.3125,0.0625,0.3333333333333333,0.0625,0.6005796164619694,0.560798147563428,0.239759120022278,0.2639286935319718
23,137,23,0.8306263124798555,0.6923187826278773,0.5600238595129262,0.4242424242424242,0.1372549019607842,0.0566037735849056,0.1379310344827586,0.0,0.5555555555555556,0.2352941176470588,0.5882352941176471,0.25,0.4812654947036285,0.8634745134015929,0.2333510290771324,0.3069472026284454
17,80,17,0.6449626640902424,0.441818120987042,0.3567013874562298,0.375,0.073170731707317,0.024390243902439,0.0799999999999999,0.0,0.5,0.1428571428571428,0.5384615384615384,0.1538461538461538,0.7015029239766082,0.6454972243679031,0.2554177365032631,0.3423818117253925
33,78,33,0.7470066050072971,0.5527984390055497,0.5255345653504327,0.4782608695652174,0.28,0.1999999999999999,0.2307692307692307,0.0,0.625,0.4285714285714285,0.5,0.3333333333333333,0.7683473389355742,0.8777334587751076,0.2544601447934789,0.2120849358619927
14,28,14,0.6214777126148449,0.4089564406759848,0.3335527037640106,0.3076923076923077,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.5879120879120878,0.5773502691896258,0.3049999999999999,0.2578021761050389
31,57,31,0.7872099958276079,0.6343362087588679,0.5647824947249048,0.5263157894736843,0.0799999999999999,0.0416666666666666,0.1666666666666666,0.0,0.6666666666666666,0.25,0.8571428571428571,0.3333333333333333,0.6316271963330786,0.7925304884756162,0.2088108980966123,0.2503964938936157
24,105,24,0.8188216826852401,0.574456264653803,0.4607157938126279,0.4705882352941176,0.0925925925925925,0.0357142857142857,0.1363636363636363,0.0,0.5,0.2307692307692307,0.5833333333333334,0.25,0.6822708135102024,0.7097127504189759,0.2698205031683284,0.3460942363860599
23,63,23,0.7274977149740948,0.5786072928183057,0.4798720511772549,0.4705882352941176,0.0769230769230768,0.04,0.0,0.0,0.375,0.0,0.6,0.0,0.6152218782249741,0.8089790574450092,0.2712394660661465,0.2908186803775888
46,117,46,0.8179176775945984,0.6606874726434092,0.5562131212101292,0.5714285714285714,0.1818181818181817,0.1363636363636363,0.3157894736842105,0.05,0.7692307692307693,0.4615384615384615,0.7692307692307693,0.5,0.6219327731092438,0.8190530435927099,0.2348764067030326,0.3331235159803765
16,28,16,0.4805915300679951,0.3465516400418358,0.285161716050867,0.2307692307692307,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.5879120879120878,0.4330127018922193,0.3052083333333332,0.2578021761050389
23,71,23,0.7113791024585409,0.4140229519583888,0.3485075176786612,0.4166666666666666,0.0625,0.032258064516129,0.1428571428571429,0.0,0.5,0.2857142857142857,0.4,0.2222222222222222,0.7607470232675113,0.8525371202334082,0.2400814653755839,0.1930906481665041
29,135,29,0.8252855455559123,0.6553709970672021,0.5260007882772549,0.55,0.0714285714285714,0.0138888888888888,0.2692307692307693,0.074074074074074,0.6111111111111112,0.3888888888888889,0.6875,0.4666666666666667,0.7146499582289056,0.6563258556520051,0.2067163866012607,0.2017208177052903
19,135,19,0.8318483524703035,0.5469872854982383,0.3908774051906738,0.4634146341463414,0.0533333333333333,0.0129870129870129,0.1111111111111111,0.0,0.6,0.2142857142857142,0.5294117647058824,0.1875,0.53164509046862,0.8602627105664707,0.2468484604964196,0.3108778430991382
24,67,24,0.6880220170568246,0.4886679160442121,0.402439024390244,0.4166666666666666,0.1071428571428571,0.0357142857142857,0.1333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.25,0.7467023172905527,0.561489925074877,0.2887751666323099,0.3154252863561335
44,148,44,0.8776696725158349,0.6479455533472694,0.5202217996429961,0.4499999999999999,0.1833333333333333,0.1129032258064516,0.2307692307692307,0.037037037037037,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.4285714285714285,0.5359940872135994,0.8535866965031755,0.218073633732974,0.2370824156753885
27,86,27,0.7681966222394938,0.6507814068139097,0.5809475019311119,0.4166666666666666,0.1379310344827586,0.0333333333333333,0.1875,0.0,0.6666666666666666,0.375,0.5,0.2727272727272727,0.5546875,0.759745649740257,0.2119807756346216,0.329290009581942
61,184,61,0.8624462013870229,0.6997456697657132,0.6222090111862257,0.6216216216216216,0.2542372881355932,0.1999999999999999,0.3571428571428571,0.1333333333333333,0.7894736842105263,0.5555555555555556,0.7142857142857143,0.5,0.62,0.889081781569967,0.2063553375291532,0.2067188634718408
23,163,23,0.7808358030191611,0.6032387613022803,0.4699961767263321,0.3137254901960784,0.0210526315789473,0.0,0.0465116279069767,0.0,0.4736842105263157,0.1,0.391304347826087,0.08,0.5383059243218362,0.7830561322569266,0.2122523949822425,0.3012686523490241
