,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
2407,21,32,21,0.6237085736817237,0.4921545663875498,0.4685212856658179,0.3636363636363636,0.0833333333333333,0.0,0.1111111111111111,0.0,0.5,0.2,0.5,0.2,0.850735294117647,0.6288281455225325
2408,21,21,21,0.7443229275647868,0.7184212081070994,0.7071067811865472,0.5714285714285714,0.4,0.25,0.6666666666666667,0.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.4216370213557839
2409,24,24,24,0.8164965809277258,0.7828813612588129,0.7745966692414835,0.5714285714285714,0.4,0.25,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.7436974789915967,0.8606629658238705
2410,11,24,11,0.5572782125753528,0.3202563076101744,0.1986798535597566,0.3636363636363636,0.0999999999999999,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.4143356643356643,0.688032961232452
2411,20,20,20,0.75,0.7191949522280762,0.7071067811865472,0.5,0.2857142857142857,0.1666666666666666,0.5,0.0,1.0,1.0,0.6,0.5,1.0,0.8981004187394179
2412,8,14,8,0.7698003589195009,0.6197797868009123,0.4780914437337574,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7905694150420948
2413,7,16,7,0.6565321642986127,0.5232166435699436,0.3999999999999999,0.375,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.625,0.4193139346887673
2414,10,10,10,0.7427813527082072,0.658280588604383,0.5879747322073335,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666
2415,15,25,15,0.7566444492037342,0.6937819061732106,0.6334460659719168,0.375,0.1666666666666666,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.45,0.795495128834866
2416,13,13,13,0.8764598212022146,0.8436614877321076,0.8017837257372733,0.6666666666666667,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.9523809523809524,0.7071067811865475
2417,15,15,15,0.4934637712198267,0.4188539082916954,0.408248290463863,0.3636363636363636,0.1999999999999999,0.1111111111111111,0.1428571428571429,0.0,0.2857142857142857,0.1428571428571428,1.0,1.0,0.3503205128205128,0.4588314677411235
2418,29,41,29,0.7424683557292254,0.6603302477064303,0.5978449992539276,0.4615384615384615,0.2142857142857143,0.1538461538461538,0.0999999999999999,0.0,0.375,0.125,0.75,0.3333333333333333,0.6518140589569162,0.8944271909999159
2419,14,36,14,0.7223478002384298,0.6055300708194985,0.5255707485281905,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.680921052631579,0.7635417155709332
2420,7,13,7,0.5850179393017045,0.4743416490252569,0.3442651863295481,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5769230769230769,0.4472135954999579
2421,15,28,15,0.6102644348250775,0.5216505933704917,0.4312691866644842,0.4166666666666666,0.0,0.0,0.0999999999999999,0.0,0.6,0.25,0.4285714285714285,0.1428571428571428,0.4795918367346939,0.7144345083117604
2422,11,17,11,0.8374357893586237,0.7337993857053426,0.6350852961085884,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.8714285714285716,0.6666666666666666
2423,23,46,23,0.778590180126859,0.7155417527999327,0.6714415927956355,0.6153846153846154,0.2142857142857143,0.0714285714285714,0.3333333333333333,0.0,0.8,0.5,0.8,0.5,0.6209150326797386,0.8215838362577496
2424,12,34,12,0.7846431323684941,0.5212466913156831,0.3952419717289856,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.9373219373219374,0.7089175569585666
2425,20,34,20,0.6939053985914487,0.4913538149119954,0.4034850217792017,0.375,0.0909090909090909,0.0476190476190476,0.0909090909090909,0.0,0.75,0.3333333333333333,0.3,0.1111111111111111,0.875,0.7630583624573739
2426,18,29,18,0.8255008255012386,0.7637626158259735,0.7171087882915775,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.5345224838248487
2427,14,26,14,0.8200902402027265,0.6851601597031489,0.6009819973837497,0.625,0.0999999999999999,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.7610294117647058,0.8291561975888501
2428,25,40,25,0.6254627916220946,0.4657780077916657,0.3779644730092271,0.375,0.1666666666666666,0.1176470588235294,0.1428571428571429,0.0,0.5,0.2,0.75,0.3333333333333333,0.5892773892773893,0.6236095644623236
2429,13,31,13,0.7299963950884317,0.5500000000000002,0.4082482904638631,0.3333333333333333,0.0588235294117647,0.0,0.0,0.0,0.75,0.0,0.375,0.0,0.8571428571428571,0.5070925528371099
2430,7,17,7,0.5685352436149613,0.3666793988112845,0.2571722499368198,0.375,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5773502691896258
2431,12,22,12,0.6148754619013456,0.501280411827603,0.4205955120960298,0.5,0.0833333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.8095238095238096,0.4743416490252568
2432,16,34,16,0.7559289460184541,0.5904813975661475,0.540061724867322,0.5,0.0909090909090909,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.8,0.483045891539648
2433,29,33,29,0.736351739101157,0.6349812749303676,0.6247580176717711,0.4444444444444444,0.25,0.1428571428571429,0.25,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5589569160997733,0.6446583712203042
2434,8,14,8,0.544581148637171,0.3649002245998808,0.2752409412815901,0.4285714285714286,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.5669467095138409
2435,13,24,13,0.7404402394871231,0.5897678246195885,0.466477810178342,0.5833333333333333,0.0588235294117647,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.7767857142857143,0.6593804733957871
2436,18,19,18,0.7457995248167779,0.6243905410544627,0.53813823519705,0.4,0.1999999999999999,0.1111111111111111,0.1666666666666666,0.0,0.6666666666666666,0.5,0.4,0.2,1.0,0.7518094115561125
2437,13,59,13,0.6165230975210543,0.4014478229518503,0.3100230406184123,0.4,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.4285714285714285,0.0,0.5215686274509804,0.5663793758439142
2438,18,18,18,0.7715167498104598,0.7359800721939871,0.7223151185146155,0.6666666666666667,0.5,0.3333333333333333,0.6666666666666667,0.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.8528028654224415
2439,19,25,19,0.8008534347238069,0.6692464559925295,0.566946709513841,0.5555555555555556,0.1111111111111111,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.6428571428571429,0.7001400420140049
2440,17,30,17,0.7200000000000003,0.5648457825594063,0.5006939628599936,0.3636363636363636,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.8136752136752137,0.5400617248673218
2441,11,19,11,0.5217491947499509,0.2251886745555224,0.1889822365046136,0.5,0.0833333333333333,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.8823529411764706,0.5000000000000001
2442,8,15,8,0.606128125356204,0.3922322702763681,0.280056016805602,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.75,0.7745966692414835
2443,25,25,25,0.7320980661911151,0.6900655593423543,0.6807456457050175,0.4444444444444444,0.2857142857142857,0.1666666666666666,0.25,0.0,0.4,0.25,1.0,1.0,0.7592592592592592,0.7492686492653551
2444,19,30,19,0.6878701831218154,0.5345224838248488,0.4467188900437788,0.3846153846153846,0.0714285714285714,0.0,0.2222222222222222,0.0,0.75,0.6666666666666666,0.375,0.25,0.8205128205128206,0.737864787372622
2445,15,15,15,0.7745966692414835,0.6847623832623259,0.6414269805898184,0.375,0.125,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7745966692414834
2446,13,16,13,0.6998542122237651,0.5883484054145521,0.5601120336112039,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5833333333333333,0.5962847939999438
2447,17,17,17,0.7637626158259736,0.7518094115561125,0.7385489458759965,0.6,0.3333333333333333,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.719047619047619,0.8819171036881966
2448,17,17,17,0.780189497605494,0.8062257748298551,0.7947194142390265,0.5,0.25,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.6095238095238095,0.8090398349558906
2449,12,12,12,0.7312724241271307,0.6761234037828132,0.6471502289294339,0.5,0.25,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7470588235294118,0.3380617018914066
2450,26,26,26,0.6915640748081243,0.6827887419989188,0.6725927091345496,0.4166666666666666,0.2727272727272727,0.1999999999999999,0.5,0.0,1.0,1.0,0.6,0.5,0.7999999999999999,0.7633225336137931
2451,25,32,25,0.6787037471741627,0.6205052279940232,0.5609927134532144,0.4,0.25,0.1428571428571429,0.3333333333333333,0.0,0.75,0.6666666666666666,0.5,0.4,0.6970172684458398,0.629940788348712
2452,20,20,20,0.61295205952238,0.5822088423841006,0.5679301390639018,0.4444444444444444,0.25,0.1428571428571429,0.1666666666666666,0.0,0.3333333333333333,0.1666666666666666,1.0,1.0,0.5852941176470589,0.6324555320336759
2453,11,21,11,0.5499719409228703,0.4000988020269484,0.3256694736394648,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.8333333333333334,0.6963106238227913
2454,31,42,31,0.652791209833867,0.4593354014105716,0.4496355156223083,0.5384615384615384,0.2666666666666667,0.2142857142857143,0.25,0.0,0.6,0.5,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.7751332793988404
2455,11,17,11,0.5848976518656016,0.4691574316284181,0.3853373177942261,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.6804138174397717
2456,8,9,8,0.4767312946227962,0.4216370213557839,0.3535533905932737,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.9666666666666668,0.6761234037828132
2457,14,14,14,0.8291561975888502,0.7893522173763263,0.7698003589195012,0.6,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0
2458,26,44,26,0.7155417527999327,0.5735393346764044,0.5231143743471869,0.4499999999999999,0.1739130434782608,0.1363636363636363,0.1666666666666666,0.0,0.8333333333333334,0.4,0.5,0.2222222222222222,0.78,0.6554735253444621
2459,13,13,13,0.9128709291752768,0.9045340337332908,0.8944271909999159,0.75,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.8944271909999159
2460,17,31,17,0.82615277587799,0.7562353416046438,0.7144345083117599,0.8333333333333334,0.1666666666666666,0.0,0.25,0.0,0.75,0.3333333333333333,1.0,0.5,0.7222222222222223,0.9354143466934852
2461,50,50,50,0.8953520263793188,0.8716272672808186,0.8631906158060842,0.8181818181818181,0.8,0.7777777777777778,0.8333333333333334,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8981462390204986
2462,23,31,23,0.8811039019443199,0.8350973105825665,0.7919595949289334,0.8,0.1666666666666666,0.0,0.25,0.0,1.0,0.5,1.0,0.3333333333333333,0.8307692307692307,0.8944271909999157
2463,27,27,27,0.8172694126965068,0.7977240352174656,0.7905694150420949,0.7142857142857143,0.6,0.5,0.5,0.0,0.6,0.5,1.0,1.0,0.6428571428571429,0.9036961141150638
2464,29,49,29,0.8831944675621939,0.8195375470622291,0.78386180166962,0.7272727272727273,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5555555555555556,0.8981774262781437
2465,25,31,25,0.7715167498104598,0.7382716607354265,0.6950480468569162,0.75,0.4285714285714286,0.3333333333333333,0.25,0.0,0.75,0.3333333333333333,1.0,0.5,0.925,0.8520128672302583
2466,22,32,22,0.8581366251553127,0.8062257748298552,0.7562353416046438,0.7142857142857143,0.3333333333333333,0.1999999999999999,0.25,0.0,1.0,0.5,0.75,0.3333333333333333,0.6,0.6614378277661477
2467,39,50,39,0.9071437642870754,0.8583325077599882,0.8320502943378443,0.9,0.6,0.5555555555555556,0.4,0.0,1.0,0.6666666666666666,0.8,0.5,0.7777777777777778,0.962533421879622
2468,18,33,18,0.9299811099505538,0.8784104611578831,0.8376105968386145,0.8333333333333334,0.1666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8581163303210333
2469,33,57,33,0.864033164191936,0.8160751633094975,0.7890453678924887,0.9,0.5,0.3333333333333333,0.4285714285714286,0.0,1.0,0.6,0.8333333333333334,0.6,0.8181818181818182,0.9090909090909088
2470,14,14,14,0.8300573566392894,0.7905694150420949,0.7745966692414834,0.75,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.8451542547285165
2471,16,28,16,0.919145030018058,0.8528028654224418,0.8017837257372734,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6555555555555556,0.9449111825230682
2472,25,36,25,0.909192188034306,0.8571428571428572,0.8124999999999999,0.7142857142857143,0.3333333333333333,0.1999999999999999,0.25,0.0,0.75,0.3333333333333333,1.0,0.5,0.75,0.7777777777777779
2473,13,22,13,0.8017837257372734,0.7276068751089991,0.6634034720037775,0.8,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.48,0.8660254037844387
2474,39,43,39,0.9141379262169071,0.8699635965232594,0.8316320352807866,0.8181818181818181,0.6,0.5555555555555556,0.5,0.25,1.0,0.75,0.8333333333333334,0.6,0.6666666666666666,0.9128709291752772
2475,22,40,22,0.8900816650006727,0.8414890701798217,0.8082903768654757,0.8888888888888888,0.4,0.1999999999999999,0.5,0.0,1.0,0.75,0.8333333333333334,0.6,0.875,0.9448346683982796
2476,9,9,9,0.6123724356957946,0.6201736729460423,0.5773502691896258,0.75,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.9,0.8164965809277261
2477,36,36,36,0.9223780407186636,0.8975274678557507,0.8744746321952059,0.7777777777777778,0.7142857142857143,0.6666666666666667,0.5,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.625,0.9258200997725514
2478,24,24,24,0.8594194690069614,0.7856742013183865,0.7405316311773545,0.8333333333333334,0.6,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.8,0.9302605094190636
2479,10,15,10,0.7385489458759965,0.622543017479467,0.521749194749951,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.875,0.8838834764831843
2480,27,45,27,0.8979591836734699,0.8207826816681238,0.7567567567567564,0.9,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8104432008587537
2481,14,23,14,0.9207368843792512,0.773526783828593,0.6197506830096351,0.8571428571428572,0.125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.5270462766947299
2482,28,32,28,0.8332380897952958,0.7797730291639315,0.7369555266607761,0.5,0.3333333333333333,0.1999999999999999,0.5,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7333333333333334,0.6024640760767093
2483,13,13,13,0.7559289460184544,0.7071067811865475,0.6859943405700353,0.75,0.5,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.75,0.6761234037828132
2484,32,32,32,0.9837387536759288,0.9813067629253168,0.9813067629253168,0.8,0.6666666666666667,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
2485,10,14,10,0.7442084075352507,0.6135719910778964,0.4999999999999999,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.75,0.8249579113843054
2486,20,37,20,0.8946691569697149,0.766748476233537,0.6724111481353888,0.75,0.2222222222222222,0.125,0.25,0.0,0.75,0.3333333333333333,1.0,0.5,0.96875,0.923869770874312
2487,18,27,18,0.885315640765362,0.7577722283113841,0.6969627833961294,0.8333333333333334,0.1666666666666666,0.0,0.6666666666666667,0.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.8801724588467037
2488,18,18,18,0.8586296628693789,0.815892439830632,0.7660323462854266,0.5,0.1999999999999999,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.4385964912280702,0.9013878188659974
2489,36,42,36,0.8907986681660881,0.8344408667498869,0.7963978098028481,0.7,0.4444444444444444,0.375,0.4285714285714286,0.1999999999999999,0.7142857142857143,0.5,1.0,0.75,0.8571428571428571,0.7768985960673558
2490,16,25,16,0.8314794192830978,0.724568837309472,0.6436786858669361,0.7142857142857143,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6,0.9534625892455926
2491,10,21,10,0.8660254037844384,0.7807200583588264,0.6495190528383291,0.8,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.9444444444444444,0.7559289460184544
2492,15,15,15,0.8864052604279181,0.8770580193070292,0.8660254037844388,0.8,0.6666666666666667,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5477225575051662
2493,28,32,28,0.9265616458263763,0.8807048459279794,0.8406728074767076,0.8571428571428572,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.6428571428571429,0.9245003270420484
2494,23,39,23,0.9231326627541014,0.8767945989619053,0.8359140076371446,0.7142857142857143,0.1428571428571429,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333334,0.7302967433402215
2495,20,37,20,0.8022574532384202,0.7184212081070998,0.678934739833204,0.75,0.4,0.1999999999999999,0.3333333333333333,0.0,0.8,0.5,0.8,0.5,0.9444444444444444,0.8947368421052627
2496,9,17,9,0.7244616763479588,0.650443635587991,0.5669467095138407,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.875,0.8838834764831843
2497,7,15,7,0.6880329612324521,0.5303300858899107,0.3999999999999999,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.9166666666666666,0.5039526306789696
2498,17,32,17,0.8950468150375158,0.8437499999999999,0.7931034482758621,0.7142857142857143,0.1428571428571429,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6481481481481481,0.7499999999999999
2499,12,16,12,0.7385489458759965,0.622543017479467,0.521749194749951,0.8,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.75,0.8819171036881966
2500,8,18,8,0.8711448103687535,0.6761234037828133,0.4415107856883478,0.8333333333333334,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.9523809523809524,0.8608284620211165
2501,24,40,24,0.8829975091205933,0.8058066296105557,0.7739527433912543,0.7777777777777778,0.1999999999999999,0.0,0.75,0.5,1.0,1.0,0.8,0.75,0.6875,0.8807048459279794
2502,36,36,36,0.900563027893668,0.8735890880367283,0.8699176724016803,0.8571428571428572,0.8,0.75,0.75,0.5,0.8,0.75,1.0,1.0,0.7142857142857143,1.0
2503,27,45,27,0.8737145946946613,0.759737176397586,0.688696693681988,0.9,0.2307692307692307,0.1666666666666666,0.3333333333333333,0.0,0.8,0.5,1.0,0.5,0.64,0.8727860481775682
2504,69,69,69,0.9218510553184406,0.8960005030179663,0.8911327886790065,0.8571428571428572,0.7857142857142857,0.7692307692307692,0.75,0.6666666666666667,1.0,1.0,0.7777777777777778,0.75,0.7692307692307693,0.9478946531678892
2505,26,26,26,0.9591663046625444,0.9534625892455926,0.9511897312113418,0.8333333333333334,0.75,0.6666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.957427107756338
2506,24,24,24,0.8671099695241201,0.8485281374238575,0.8416254115301731,0.8333333333333334,0.75,0.6666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,0.6,0.9486832980505138
2507,42,47,42,0.9609690621771024,0.9252891980686582,0.8977310580745105,0.875,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9335638713962128
2508,21,24,21,0.9090909090909088,0.85106449634699,0.7905694150420951,0.8,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5698028822981898
2509,11,13,11,0.7585826061362605,0.670820393249937,0.6262242910851493,0.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.875,0.7559289460184543
2510,25,25,25,0.8719775384642695,0.85485041426511,0.8485281374238575,0.7142857142857143,0.6,0.5,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.6868131868131868,0.8908708063747481
2511,23,29,23,0.8267401579471312,0.7214084193623479,0.6667692860264165,0.7142857142857143,0.25,0.1428571428571429,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.9285714285714286,0.9428090415820636
2512,27,27,27,0.8824418982027679,0.8424235391742323,0.8366600265340759,0.8,0.6666666666666667,0.5,0.6666666666666667,0.0,0.75,0.6666666666666666,1.0,1.0,0.6,0.8888888888888891
2513,53,53,53,0.9172076325837246,0.9165151389911672,0.9147320339189776,0.8181818181818181,0.8,0.7777777777777778,0.6666666666666667,0.5,0.7142857142857143,0.6666666666666666,1.0,1.0,0.6388888888888888,0.9014978717104178
2514,13,17,13,0.8970852271450606,0.8153742483272114,0.7205766921228922,0.75,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7999999999999999
2515,10,14,10,0.8894991799933215,0.762770071396474,0.6324555320336759,0.75,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
2516,34,34,34,0.9036961141150636,0.8967176613084876,0.8751750525175065,0.8888888888888888,0.8571428571428572,0.8333333333333334,0.75,0.5,0.8,0.75,1.0,1.0,0.6555555555555556,0.927172649945531
2517,20,38,20,0.8834522085987723,0.8356290217967334,0.7985957062499245,0.8888888888888888,0.4,0.1999999999999999,0.5,0.0,1.0,0.75,0.8333333333333334,0.6,1.0,0.9510344374630688
2518,14,28,14,0.8081376242652525,0.7348469228349535,0.6810052246069987,0.7142857142857143,0.1428571428571429,0.0,0.25,0.0,1.0,0.5,0.75,0.3333333333333333,0.75,0.9014978717104178
2519,11,11,11,0.7324670207647144,0.629940788348712,0.5728918992315463,0.75,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,1.0,0.5,0.875,0.7977240352174656
2520,34,34,34,0.8678333919815745,0.8479002955787925,0.8224783208299739,0.75,0.6363636363636364,0.6,0.6666666666666667,0.0,1.0,1.0,0.75,0.6666666666666666,0.7777777777777778,0.8262364471909154
2521,76,76,76,0.8898033303376617,0.8338066381781833,0.8076393462255528,0.7777777777777778,0.631578947368421,0.6111111111111112,0.6,0.5,0.7,0.6,1.0,1.0,0.6731637099284158,0.8650647541223911
2522,105,105,105,0.9321850636353876,0.8974395396196485,0.8828295892956415,0.7142857142857143,0.7083333333333333,0.6956521739130435,0.6666666666666667,0.6,0.875,0.8888888888888888,0.7,0.7272727272727273,0.7416666666666667,0.9595062135875124
2523,21,21,21,0.9019120678598668,0.8838834764831847,0.8630339426736914,0.8,0.5,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,0.5,0.75,0.4364357804719848
2524,28,28,28,0.785868266827414,0.7687422135960738,0.7669649888473702,0.75,0.5,0.4285714285714286,0.6,0.3333333333333333,0.8,0.6,1.0,1.0,0.6422222222222222,0.8386278693775346
2525,36,36,36,0.819512585133982,0.7833494518006409,0.7775931859209524,0.7,0.6,0.5555555555555556,0.6,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6,0.625,0.8956685895029599
2526,21,28,21,0.9005004170528443,0.8181818181818179,0.7619047619047622,0.75,0.4285714285714286,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9365079365079364,0.916666666666667
